toHhẽt,wiHhyẽik,V;FIN;IRR;IMP;2;DU
toHhẽt,wiHhyẽn,V;FIN;IRR;IMP;2;PL
toHhẽʔẽŋ,toHhẽʔẽŋ,V;FIN;REAL;IPFV;1;SG
toHhẽʔẽŋ,toHhẽʔẽmʔ,V;FIN;REAL;IPFV;1;DU;EXCL
toHhẽʔẽŋ,toHhẽʔẽi,V;FIN;REAL;IPFV;1;DU;INCL
toHhẽʔẽŋ,toHhẽʔẽnʔ,V;FIN;REAL;IPFV;1;PL
toHhẽʔẽŋ,toHhẽʔẽn,V;FIN;REAL;IPFV;1;PL
toHhẽʔẽŋ,toHhẽʔẽŋ,V;FIN;REAL;IPFV;2;SG
toHhẽʔẽŋ,toHhẽʔẽi,V;FIN;REAL;IPFV;2;DU
toHhẽʔẽŋ,toHhẽʔẽn,V;FIN;REAL;IPFV;2;PL
toHhẽʔẽŋ,loHhẽʔẽŋ,V;FIN;REAL;IPFV;3;SG
toHhẽʔẽŋ,loHhẽʔẽi,V;FIN;REAL;IPFV;3;DU
toHhẽʔẽŋ,waHthẽʔẽŋ,V;FIN;REAL;IPFV;3;PL
toHhẽʔẽŋ,noHhẽʔẽŋ,V;FIN;REAL;PFV;1;SG
toHhẽʔẽŋ,noHhẽʔẽmʔ,V;FIN;REAL;PFV;1;DU;EXCL
toHhẽʔẽŋ,noHhẽʔẽi,V;FIN;REAL;PFV;1;DU;INCL
toHhẽʔẽŋ,noHhẽʔẽnʔ,V;FIN;REAL;PFV;1;PL
toHhẽʔẽŋ,noHhẽʔẽn,V;FIN;REAL;PFV;1;PL
toHhẽʔẽŋ,niHhyẽʔẽŋ,V;FIN;REAL;PFV;2;SG
toHhẽʔẽŋ,niHhyẽʔẽi,V;FIN;REAL;PFV;2;DU
toHhẽʔẽŋ,niHhyẽʔẽn,V;FIN;REAL;PFV;2;PL
toHhẽʔẽŋ,ndoHhẽʔẽŋ,V;FIN;REAL;PFV;3;SG
toHhẽʔẽŋ,ndoHhẽʔẽi,V;FIN;REAL;PFV;3;DU
toHhẽʔẽŋ,ndoHthẽʔẽŋ,V;FIN;REAL;PFV;3;PL
toHhẽʔẽŋ,loHhẽʔẽŋ,V;FIN;IRR;POT;1;SG
toHhẽʔẽŋ,loHhẽʔẽmʔ,V;FIN;IRR;POT;1;DU;EXCL
toHhẽʔẽŋ,loHhẽʔẽi,V;FIN;IRR;POT;1;DU;INCL
toHhẽʔẽŋ,loHhẽʔẽnʔ,V;FIN;IRR;POT;1;PL
toHhẽʔẽŋ,loHhẽʔẽn,V;FIN;IRR;POT;1;PL
toHhẽʔẽŋ,kiHhyẽʔẽŋ,V;FIN;IRR;POT;2;SG
toHhẽʔẽŋ,kiHhyẽʔẽi,V;FIN;IRR;POT;2;DU
toHhẽʔẽŋ,kiHhyẽʔẽn,V;FIN;IRR;POT;2;PL
toHhẽʔẽŋ,laHhẽʔẽŋ,V;FIN;IRR;POT;3;SG
toHhẽʔẽŋ,laHhẽʔẽi,V;FIN;IRR;POT;3;DU
toHhẽʔẽŋ,laHthẽʔẽŋ,V;FIN;IRR;POT;3;PL
toHhẽʔẽŋ,ndoHhẽʔẽŋ,V;FIN;IRR;SBJV;1;SG
toHhẽʔẽŋ,ndoHhẽʔẽmʔ,V;FIN;IRR;SBJV;1;DU;EXCL
toHhẽʔẽŋ,ndoHhẽʔẽi,V;FIN;IRR;SBJV;1;DU;INCL
toHhẽʔẽŋ,ndoHhẽʔẽnʔ,V;FIN;IRR;SBJV;1;PL
toHhẽʔẽŋ,ndoHhẽʔẽn,V;FIN;IRR;SBJV;1;PL
toHhẽʔẽŋ,ŋgiHhyẽʔẽŋ,V;FIN;IRR;SBJV;2;SG
toHhẽʔẽŋ,ŋgiHhyẽʔẽi,V;FIN;IRR;SBJV;2;DU
toHhẽʔẽŋ,ŋgiHhyẽʔẽn,V;FIN;IRR;SBJV;2;PL
toHhẽʔẽŋ,ndaHhẽʔẽŋ,V;FIN;IRR;SBJV;3;SG
toHhẽʔẽŋ,ndaHhẽʔẽi,V;FIN;IRR;SBJV;3;DU
toHhẽʔẽŋ,ndaHthẽʔẽŋ,V;FIN;IRR;SBJV;3;PL
toHhẽʔẽŋ,monoHhẽʔẽŋ,V;FIN;IRR;FUT;1;SG
toHhẽʔẽŋ,monoHhẽʔẽmʔ,V;FIN;IRR;FUT;1;DU;EXCL
toHhẽʔẽŋ,monoHhẽʔẽi,V;FIN;IRR;FUT;1;DU;INCL
toHhẽʔẽŋ,monoHhẽʔẽnʔ,V;FIN;IRR;FUT;1;PL
toHhẽʔẽŋ,monoHhẽʔẽn,V;FIN;IRR;FUT;1;PL
toHhẽʔẽŋ,manaHhẽʔẽŋ,V;FIN;IRR;FUT;2;SG
toHhẽʔẽŋ,manaHhẽʔẽi,V;FIN;IRR;FUT;2;DU
toHhẽʔẽŋ,manaHhẽʔẽn,V;FIN;IRR;FUT;2;PL
toHhẽʔẽŋ,manaHhẽʔẽŋ,V;FIN;IRR;FUT;3;SG
toHhẽʔẽŋ,manaHhẽʔẽi,V;FIN;IRR;FUT;3;DU
toHhẽʔẽŋ,manaHthẽʔẽŋ,V;FIN;IRR;FUT;3;PL
toHhẽʔẽŋ,wiHhyẽʔẽnt,V;FIN;IRR;IMP;2;SG
toHhẽʔẽŋ,wiHhyẽʔẽi,V;FIN;IRR;IMP;2;DU
toHhẽʔẽŋ,wiHhyẽʔẽn,V;FIN;IRR;IMP;2;PL
taheHoŋ,taheHoŋ,V;FIN;REAL;IPFV;1;SG
taheHoŋ,taheHmʔ,V;FIN;REAL;IPFV;1;DU;EXCL
taheHoŋ,taheHoi,V;FIN;REAL;IPFV;1;DU;INCL
taheHoŋ,taheHonʔ,V;FIN;REAL;IPFV;1;PL
taheHoŋ,taheHon,V;FIN;REAL;IPFV;1;PL
taheHoŋ,taheHoŋ,V;FIN;REAL;IPFV;2;SG
taheHoŋ,taheHoi,V;FIN;REAL;IPFV;2;DU
taheHoŋ,taheHon,V;FIN;REAL;IPFV;2;PL
taheHoŋ,laheHoŋ,V;FIN;REAL;IPFV;3;SG
taheHoŋ,laheHoi,V;FIN;REAL;IPFV;3;DU
taheHoŋ,talheHoŋ,V;FIN;REAL;IPFV;3;PL
taheHoŋ,nihyeHoŋ,V;FIN;REAL;PFV;1;SG
taheHoŋ,nihyeHmʔ,V;FIN;REAL;PFV;1;DU;EXCL
taheHoŋ,nihyeHoi,V;FIN;REAL;PFV;1;DU;INCL
taheHoŋ,nihyeHonʔ,V;FIN;REAL;PFV;1;PL
taheHoŋ,nihyeHon,V;FIN;REAL;PFV;1;PL
taheHoŋ,kinihyeHoŋ,V;FIN;REAL;PFV;2;SG
taheHoŋ,nihyeHoi,V;FIN;REAL;PFV;2;DU
taheHoŋ,nihyeHon,V;FIN;REAL;PFV;2;PL
taheHoŋ,nihyeHoŋ,V;FIN;REAL;PFV;3;SG
taheHoŋ,nihyeHoi,V;FIN;REAL;PFV;3;DU
taheHoŋ,niʎhyeHoŋ,V;FIN;REAL;PFV;3;PL
taheHoŋ,taheHoŋ,V;FIN;IRR;POT;1;SG
taheHoŋ,taheHmʔ,V;FIN;IRR;POT;1;DU;EXCL
taheHoŋ,taheHoi,V;FIN;IRR;POT;1;DU;INCL
taheHoŋ,taheHonʔ,V;FIN;IRR;POT;1;PL
taheHoŋ,taheHon,V;FIN;IRR;POT;1;PL
taheHoŋ,taheHoŋ,V;FIN;IRR;POT;2;SG
taheHoŋ,taheHoi,V;FIN;IRR;POT;2;DU
taheHoŋ,taheHon,V;FIN;IRR;POT;2;PL
taheHoŋ,laheHoŋ,V;FIN;IRR;POT;3;SG
taheHoŋ,laheHoi,V;FIN;IRR;POT;3;DU
taheHoŋ,talheHoŋ,V;FIN;IRR;POT;3;PL
taheHoŋ,ntaheHoŋ,V;FIN;IRR;SBJV;1;SG
taheHoŋ,ntaheHmʔ,V;FIN;IRR;SBJV;1;DU;EXCL
taheHoŋ,ntaheHoi,V;FIN;IRR;SBJV;1;DU;INCL
taheHoŋ,ntaheHonʔ,V;FIN;IRR;SBJV;1;PL
taheHoŋ,ntaheHon,V;FIN;IRR;SBJV;1;PL
taheHoŋ,ntaheHoŋ,V;FIN;IRR;SBJV;2;SG
taheHoŋ,ntaheHoi,V;FIN;IRR;SBJV;2;DU
taheHoŋ,ntaheHon,V;FIN;IRR;SBJV;2;PL
taheHoŋ,ndaheHoŋ,V;FIN;IRR;SBJV;3;SG
taheHoŋ,ndaheHoi,V;FIN;IRR;SBJV;3;DU
taheHoŋ,ntalheHoŋ,V;FIN;IRR;SBJV;3;PL
taheHoŋ,mataheHoŋ,V;FIN;IRR;FUT;1;SG
taheHoŋ,matihyeHmʔ,V;FIN;IRR;FUT;1;DU;EXCL
taheHoŋ,matihyeHoi,V;FIN;IRR;FUT;1;DU;INCL
taheHoŋ,mawihyeHonʔ,V;FIN;IRR;FUT;1;PL
taheHoŋ,mawihyeHon,V;FIN;IRR;FUT;1;PL
taheHoŋ,mataheHoŋ,V;FIN;IRR;FUT;2;SG
taheHoŋ,matihyeHoi,V;FIN;IRR;FUT;2;DU
taheHoŋ,mawihyeHon,V;FIN;IRR;FUT;2;PL
taheHoŋ,malaheHoŋ,V;FIN;IRR;FUT;3;SG
taheHoŋ,malaheHoi,V;FIN;IRR;FUT;3;DU
taheHoŋ,matalheHoŋ,V;FIN;IRR;FUT;3;PL
taheHoŋ,taheHont,V;FIN;IRR;IMP;2;SG
taheHoŋ,tihyeHoi,V;FIN;IRR;IMP;2;DU
taheHoŋ,wihyeHon,V;FIN;IRR;IMP;2;PL
laseHʔe,laseHʔe,V;FIN;REAL;IPFV;1;SG
laseHʔe,taseHʔemʔ,V;FIN;REAL;IPFV;1;DU;EXCL
laseHʔe,taseHʔei,V;FIN;REAL;IPFV;1;DU;INCL
laseHʔe,taseHʔenʔ,V;FIN;REAL;IPFV;1;PL
laseHʔe,taseHʔen,V;FIN;REAL;IPFV;1;PL
laseHʔe,kixeHʔe,V;FIN;REAL;IPFV;2;SG
laseHʔe,kixeHʔei,V;FIN;REAL;IPFV;2;DU
laseHʔe,kixeHʔen,V;FIN;REAL;IPFV;2;PL
laseHʔe,waseHʔe,V;FIN;REAL;IPFV;3;SG
laseHʔe,waseHʔei,V;FIN;REAL;IPFV;3;DU
laseHʔe,ʦheHʔe,V;FIN;REAL;IPFV;3;PL
laseHʔe,noseHʔe,V;FIN;REAL;PFV;1;SG
laseHʔe,noseHʔemʔ,V;FIN;REAL;PFV;1;DU;EXCL
laseHʔe,noseHʔei,V;FIN;REAL;PFV;1;DU;INCL
laseHʔe,noseHʔenʔ,V;FIN;REAL;PFV;1;PL
laseHʔe,noseHʔen,V;FIN;REAL;PFV;1;PL
laseHʔe,nixeHʔe,V;FIN;REAL;PFV;2;SG
laseHʔe,nixeHʔei,V;FIN;REAL;PFV;2;DU
laseHʔe,nixeHʔen,V;FIN;REAL;PFV;2;PL
laseHʔe,ndoseHʔe,V;FIN;REAL;PFV;3;SG
laseHʔe,ndoseHʔei,V;FIN;REAL;PFV;3;DU
laseHʔe,ndoʦheHʔe,V;FIN;REAL;PFV;3;PL
laseHʔe,laseHʔe,V;FIN;IRR;POT;1;SG
laseHʔe,laseHʔemʔ,V;FIN;IRR;POT;1;DU;EXCL
laseHʔe,laseHʔei,V;FIN;IRR;POT;1;DU;INCL
laseHʔe,laseHʔenʔ,V;FIN;IRR;POT;1;PL
laseHʔe,laseHʔen,V;FIN;IRR;POT;1;PL
laseHʔe,kixeHʔe,V;FIN;IRR;POT;2;SG
laseHʔe,kixeHʔei,V;FIN;IRR;POT;2;DU
laseHʔe,kixeHʔen,V;FIN;IRR;POT;2;PL
laseHʔe,laseHʔe,V;FIN;IRR;POT;3;SG
laseHʔe,laseHʔei,V;FIN;IRR;POT;3;DU
laseHʔe,laʦheHʔe,V;FIN;IRR;POT;3;PL
laseHʔe,ndaseHʔe,V;FIN;IRR;SBJV;1;SG
laseHʔe,ndaseHʔemʔ,V;FIN;IRR;SBJV;1;DU;EXCL
laseHʔe,ndaseHʔei,V;FIN;IRR;SBJV;1;DU;INCL
laseHʔe,ndaseHʔenʔ,V;FIN;IRR;SBJV;1;PL
laseHʔe,ndaseHʔen,V;FIN;IRR;SBJV;1;PL
laseHʔe,ŋgixeHʔe,V;FIN;IRR;SBJV;2;SG
laseHʔe,ŋgixeHʔei,V;FIN;IRR;SBJV;2;DU
laseHʔe,ŋgixeHʔen,V;FIN;IRR;SBJV;2;PL
laseHʔe,ndaseHʔe,V;FIN;IRR;SBJV;3;SG
laseHʔe,ndaseHʔei,V;FIN;IRR;SBJV;3;DU
laseHʔe,ndaʦheHʔe,V;FIN;IRR;SBJV;3;PL
laseHʔe,monoseHʔe,V;FIN;IRR;FUT;1;SG
laseHʔe,monoseHʔemʔ,V;FIN;IRR;FUT;1;DU;EXCL
laseHʔe,monoseHʔei,V;FIN;IRR;FUT;1;DU;INCL
laseHʔe,monoseHʔenʔ,V;FIN;IRR;FUT;1;PL
laseHʔe,monoseHʔen,V;FIN;IRR;FUT;1;PL
laseHʔe,manaseHʔe,V;FIN;IRR;FUT;2;SG
laseHʔe,manaseHʔei,V;FIN;IRR;FUT;2;DU
laseHʔe,manaseHʔen,V;FIN;IRR;FUT;2;PL
laseHʔe,manaseHʔe,V;FIN;IRR;FUT;3;SG
laseHʔe,manaseHʔei,V;FIN;IRR;FUT;3;DU
laseHʔe,manaʦheHʔe,V;FIN;IRR;FUT;3;PL
laseHʔe,xeHʔet,V;FIN;IRR;IMP;2;SG
laseHʔe,xeHʔei,V;FIN;IRR;IMP;2;DU
laseHʔe,xeHʔen,V;FIN;IRR;IMP;2;PL
towweLheʔp,towweLheʔp,V;FIN;REAL;IPFV;1;SG
towweLheʔp,towweLhempʔ,V;FIN;REAL;IPFV;1;DU;EXCL
towweLheʔp,towweLheiʔp,V;FIN;REAL;IPFV;1;DU;INCL
towweLheʔp,towweLhempʔ,V;FIN;REAL;IPFV;1;PL
towweLheʔp,towweLhemp,V;FIN;REAL;IPFV;1;PL
towweLheʔp,lawweHheʔp,V;FIN;REAL;IPFV;2;SG
towweLheʔp,lawweHheiʔp,V;FIN;REAL;IPFV;2;DU
towweLheʔp,lawweHhempʔ,V;FIN;REAL;IPFV;2;PL
towweLheʔp,wommeLheʔp,V;FIN;REAL;IPFV;3;SG
towweLheʔp,wommeLheiʔp,V;FIN;REAL;IPFV;3;DU
towweLheʔp,wobbeLheʔp,V;FIN;REAL;IPFV;3;PL
towweLheʔp,nowweLheʔp,V;FIN;REAL;PFV;1;SG
towweLheʔp,nowweLhempʔ,V;FIN;REAL;PFV;1;DU;EXCL
towweLheʔp,nowweLheiʔp,V;FIN;REAL;PFV;1;DU;INCL
towweLheʔp,nowweLhempʔ,V;FIN;REAL;PFV;1;PL
towweLheʔp,nowweLhemp,V;FIN;REAL;PFV;1;PL
towweLheʔp,nawweHheʔp,V;FIN;REAL;PFV;2;SG
towweLheʔp,nawweHheiʔp,V;FIN;REAL;PFV;2;DU
towweLheʔp,nawweHhempʔ,V;FIN;REAL;PFV;2;PL
towweLheʔp,nammeLheʔp,V;FIN;REAL;PFV;3;SG
towweLheʔp,nammeLheiʔp,V;FIN;REAL;PFV;3;DU
towweLheʔp,nabbeLheʔp,V;FIN;REAL;PFV;3;PL
towweLheʔp,lowweLheʔp,V;FIN;IRR;POT;1;SG
towweLheʔp,lowweLhempʔ,V;FIN;IRR;POT;1;DU;EXCL
towweLheʔp,lowweLheiʔp,V;FIN;IRR;POT;1;DU;INCL
towweLheʔp,lowweLhempʔ,V;FIN;IRR;POT;1;PL
towweLheʔp,lowweLhemp,V;FIN;IRR;POT;1;PL
towweLheʔp,lawweHheʔp,V;FIN;IRR;POT;2;SG
towweLheʔp,lawweHheiʔp,V;FIN;IRR;POT;2;DU
towweLheʔp,lawweHhempʔ,V;FIN;IRR;POT;2;PL
towweLheʔp,lammeLheʔp,V;FIN;IRR;POT;3;SG
towweLheʔp,lammeLheiʔp,V;FIN;IRR;POT;3;DU
towweLheʔp,labbeLheʔp,V;FIN;IRR;POT;3;PL
towweLheʔp,ndowweLheʔp,V;FIN;IRR;SBJV;1;SG
towweLheʔp,ndowweLhempʔ,V;FIN;IRR;SBJV;1;DU;EXCL
towweLheʔp,ndowweLheiʔp,V;FIN;IRR;SBJV;1;DU;INCL
towweLheʔp,ndowweLhempʔ,V;FIN;IRR;SBJV;1;PL
towweLheʔp,ndowweLhemp,V;FIN;IRR;SBJV;1;PL
towweLheʔp,ndawweHheʔp,V;FIN;IRR;SBJV;2;SG
towweLheʔp,ndawweHheiʔp,V;FIN;IRR;SBJV;2;DU
towweLheʔp,ndawweHhempʔ,V;FIN;IRR;SBJV;2;PL
towweLheʔp,ndammeLheʔp,V;FIN;IRR;SBJV;3;SG
towweLheʔp,ndammeLheiʔp,V;FIN;IRR;SBJV;3;DU
towweLheʔp,ndabbeLheʔp,V;FIN;IRR;SBJV;3;PL
towweLheʔp,monowweLheʔp,V;FIN;IRR;FUT;1;SG
towweLheʔp,monowweLhempʔ,V;FIN;IRR;FUT;1;DU;EXCL
towweLheʔp,monowweLheiʔp,V;FIN;IRR;FUT;1;DU;INCL
towweLheʔp,monowweLhempʔ,V;FIN;IRR;FUT;1;PL
towweLheʔp,monowweLhemp,V;FIN;IRR;FUT;1;PL
towweLheʔp,manawweHheʔp,V;FIN;IRR;FUT;2;SG
towweLheʔp,manawweHheiʔp,V;FIN;IRR;FUT;2;DU
towweLheʔp,manawweHhempʔ,V;FIN;IRR;FUT;2;PL
towweLheʔp,manammeLheʔp,V;FIN;IRR;FUT;3;SG
towweLheʔp,manammeLheiʔp,V;FIN;IRR;FUT;3;DU
towweLheʔp,manabbeLheʔp,V;FIN;IRR;FUT;3;PL
towweLheʔp,lawweHheʔpt,V;FIN;IRR;IMP;2;SG
towweLheʔp,lawweHheiʔp,V;FIN;IRR;IMP;2;DU
towweLheʔp,lawweHhempʔ,V;FIN;IRR;IMP;2;PL
toHmmẽĩ,toHmmẽĩ,V;FIN;REAL;IPFV;1;SG
toHmmẽĩ,toHmmẽmʔ,V;FIN;REAL;IPFV;1;DU;EXCL
toHmmẽĩ,toHmmẽĩ,V;FIN;REAL;IPFV;1;DU;INCL
toHmmẽĩ,toHmmẽĩŋʔ,V;FIN;REAL;IPFV;1;PL
toHmmẽĩ,toHmmẽĩŋ,V;FIN;REAL;IPFV;1;PL
toHmmẽĩ,toHmmẽĩ,V;FIN;REAL;IPFV;2;SG
toHmmẽĩ,toHmmẽĩ,V;FIN;REAL;IPFV;2;DU
toHmmẽĩ,toHmmẽĩŋ,V;FIN;REAL;IPFV;2;PL
toHmmẽĩ,loHmmẽĩ,V;FIN;REAL;IPFV;3;SG
toHmmẽĩ,loHmmẽĩ,V;FIN;REAL;IPFV;3;DU
toHmmẽĩ,woHmhẽĩ,V;FIN;REAL;IPFV;3;PL
toHmmẽĩ,noHmmẽĩ,V;FIN;REAL;PFV;1;SG
toHmmẽĩ,noHmmẽmʔ,V;FIN;REAL;PFV;1;DU;EXCL
toHmmẽĩ,noHmmẽĩ,V;FIN;REAL;PFV;1;DU;INCL
toHmmẽĩ,noHmmẽĩŋʔ,V;FIN;REAL;PFV;1;PL
toHmmẽĩ,noHmmẽĩŋ,V;FIN;REAL;PFV;1;PL
toHmmẽĩ,niHmmyẽĩ,V;FIN;REAL;PFV;2;SG
toHmmẽĩ,niHmmyẽĩ,V;FIN;REAL;PFV;2;DU
toHmmẽĩ,niHmmyẽĩŋ,V;FIN;REAL;PFV;2;PL
toHmmẽĩ,ndoHmmẽĩ,V;FIN;REAL;PFV;3;SG
toHmmẽĩ,ndoHmmẽĩ,V;FIN;REAL;PFV;3;DU
toHmmẽĩ,ndoHmhẽĩ,V;FIN;REAL;PFV;3;PL
toHmmẽĩ,loHmmẽĩ,V;FIN;IRR;POT;1;SG
toHmmẽĩ,loHmmẽmʔ,V;FIN;IRR;POT;1;DU;EXCL
toHmmẽĩ,loHmmẽĩ,V;FIN;IRR;POT;1;DU;INCL
toHmmẽĩ,loHmmẽĩŋʔ,V;FIN;IRR;POT;1;PL
toHmmẽĩ,loHmmẽĩŋ,V;FIN;IRR;POT;1;PL
toHmmẽĩ,kiHmmyẽĩ,V;FIN;IRR;POT;2;SG
toHmmẽĩ,kiHmmyẽĩ,V;FIN;IRR;POT;2;DU
toHmmẽĩ,kiHmmyẽĩŋ,V;FIN;IRR;POT;2;PL
toHmmẽĩ,laHmmẽĩ,V;FIN;IRR;POT;3;SG
toHmmẽĩ,laHmmẽĩ,V;FIN;IRR;POT;3;DU
toHmmẽĩ,laHmhẽĩ,V;FIN;IRR;POT;3;PL
toHmmẽĩ,ndoHmmẽĩ,V;FIN;IRR;SBJV;1;SG
toHmmẽĩ,ndoHmmẽmʔ,V;FIN;IRR;SBJV;1;DU;EXCL
toHmmẽĩ,ndoHmmẽĩ,V;FIN;IRR;SBJV;1;DU;INCL
toHmmẽĩ,ndoHmmẽĩŋʔ,V;FIN;IRR;SBJV;1;PL
toHmmẽĩ,ndoHmmẽĩŋ,V;FIN;IRR;SBJV;1;PL
toHmmẽĩ,ŋgiHmmyẽĩ,V;FIN;IRR;SBJV;2;SG
toHmmẽĩ,ŋgiHmmyẽĩ,V;FIN;IRR;SBJV;2;DU
toHmmẽĩ,ŋgiHmmyẽĩŋ,V;FIN;IRR;SBJV;2;PL
toHmmẽĩ,ndaHmmẽĩ,V;FIN;IRR;SBJV;3;SG
toHmmẽĩ,ndaHmmẽĩ,V;FIN;IRR;SBJV;3;DU
toHmmẽĩ,ndaHmhẽĩ,V;FIN;IRR;SBJV;3;PL
toHmmẽĩ,monoHmmẽĩ,V;FIN;IRR;FUT;1;SG
toHmmẽĩ,monoHmmẽmʔ,V;FIN;IRR;FUT;1;DU;EXCL
toHmmẽĩ,monoHmmẽĩ,V;FIN;IRR;FUT;1;DU;INCL
toHmmẽĩ,monoHmmẽĩŋʔ,V;FIN;IRR;FUT;1;PL
toHmmẽĩ,monoHmmẽĩŋ,V;FIN;IRR;FUT;1;PL
toHmmẽĩ,manaHmmẽĩ,V;FIN;IRR;FUT;2;SG
toHmmẽĩ,manaHmmẽĩ,V;FIN;IRR;FUT;2;DU
toHmmẽĩ,manaHmmẽĩŋ,V;FIN;IRR;FUT;2;PL
toHmmẽĩ,manaHmmẽĩ,V;FIN;IRR;FUT;3;SG
toHmmẽĩ,manaHmmẽĩ,V;FIN;IRR;FUT;3;DU
toHmmẽĩ,manaHmhẽĩ,V;FIN;IRR;FUT;3;PL
toHmmẽĩ,wiHmmyẽĩk,V;FIN;IRR;IMP;2;SG
toHmmẽĩ,wiHmmyẽĩ,V;FIN;IRR;IMP;2;DU
toHmmẽĩ,wiHmmyẽĩŋ,V;FIN;IRR;IMP;2;PL
laHʔæ,laHʔæ,V;FIN;REAL;IPFV;1;SG
laHʔæ,taHʔæmʔ,V;FIN;REAL;IPFV;1;DU;EXCL
laHʔæ,taHʔæi,V;FIN;REAL;IPFV;1;DU;INCL
laHʔæ,taHʔænʔ,V;FIN;REAL;IPFV;1;PL
laHʔæ,taHʔæn,V;FIN;REAL;IPFV;1;PL
laHʔæ,kiHʔyæ,V;FIN;REAL;IPFV;2;SG
laHʔæ,kiHʔyæi,V;FIN;REAL;IPFV;2;DU
laHʔæ,kiHʔyæn,V;FIN;REAL;IPFV;2;PL
laHʔæ,waHʔæ,V;FIN;REAL;IPFV;3;SG
laHʔæ,waHʔæi,V;FIN;REAL;IPFV;3;DU
laHʔæ,lʔæH,V;FIN;REAL;IPFV;3;PL
laHʔæ,noʔuæF,V;FIN;REAL;PFV;1;SG
laHʔæ,noʔuæFmʔ,V;FIN;REAL;PFV;1;DU;EXCL
laHʔæ,noʔuæFi,V;FIN;REAL;PFV;1;DU;INCL
laHʔæ,noʔuæFnʔ,V;FIN;REAL;PFV;1;PL
laHʔæ,noʔuæFn,V;FIN;REAL;PFV;1;PL
laHʔæ,nigyæF,V;FIN;REAL;PFV;2;SG
laHʔæ,nigyæFi,V;FIN;REAL;PFV;2;DU
laHʔæ,nigyæFn,V;FIN;REAL;PFV;2;PL
laHʔæ,ndoʔuæF,V;FIN;REAL;PFV;3;SG
laHʔæ,ndoʔuæFi,V;FIN;REAL;PFV;3;DU
laHʔæ,ndolʔuæF,V;FIN;REAL;PFV;3;PL
laHʔæ,laʔæF,V;FIN;IRR;POT;1;SG
laHʔæ,laʔæFmʔ,V;FIN;IRR;POT;1;DU;EXCL
laHʔæ,laʔæFi,V;FIN;IRR;POT;1;DU;INCL
laHʔæ,laʔæFnʔ,V;FIN;IRR;POT;1;PL
laHʔæ,laʔæFn,V;FIN;IRR;POT;1;PL
laHʔæ,kigyæF,V;FIN;IRR;POT;2;SG
laHʔæ,kigyæFi,V;FIN;IRR;POT;2;DU
laHʔæ,kigyæFn,V;FIN;IRR;POT;2;PL
laHʔæ,ladæF,V;FIN;IRR;POT;3;SG
laHʔæ,ladæFi,V;FIN;IRR;POT;3;DU
laHʔæ,lalʔæF,V;FIN;IRR;POT;3;PL
laHʔæ,ndaʔæF,V;FIN;IRR;SBJV;1;SG
laHʔæ,ndaʔæFmʔ,V;FIN;IRR;SBJV;1;DU;EXCL
laHʔæ,ndaʔæFi,V;FIN;IRR;SBJV;1;DU;INCL
laHʔæ,ndaʔæFnʔ,V;FIN;IRR;SBJV;1;PL
laHʔæ,ndaʔæFn,V;FIN;IRR;SBJV;1;PL
laHʔæ,ŋgigyæF,V;FIN;IRR;SBJV;2;SG
laHʔæ,ŋgigyæFi,V;FIN;IRR;SBJV;2;DU
laHʔæ,ŋgigyæFn,V;FIN;IRR;SBJV;2;PL
laHʔæ,ndadæF,V;FIN;IRR;SBJV;3;SG
laHʔæ,ndadæFi,V;FIN;IRR;SBJV;3;DU
laHʔæ,ndalʔæF,V;FIN;IRR;SBJV;3;PL
laHʔæ,monoʔuæF,V;FIN;IRR;FUT;1;SG
laHʔæ,monoʔuæFmʔ,V;FIN;IRR;FUT;1;DU;EXCL
laHʔæ,monoʔuæFi,V;FIN;IRR;FUT;1;DU;INCL
laHʔæ,monoʔuæFnʔ,V;FIN;IRR;FUT;1;PL
laHʔæ,monoʔuæFn,V;FIN;IRR;FUT;1;PL
laHʔæ,manaddæF,V;FIN;IRR;FUT;2;SG
laHʔæ,manaddæFi,V;FIN;IRR;FUT;2;DU
laHʔæ,manaddæFn,V;FIN;IRR;FUT;2;PL
laHʔæ,manadæF,V;FIN;IRR;FUT;3;SG
laHʔæ,manadæFi,V;FIN;IRR;FUT;3;DU
laHʔæ,manalʔæF,V;FIN;IRR;FUT;3;PL
laHʔæ,gyæFt,V;FIN;IRR;IMP;2;SG
laHʔæ,gyæFi,V;FIN;IRR;IMP;2;DU
laHʔæ,gyæFn,V;FIN;IRR;IMP;2;PL
tiʔyæF,tiʔyæF,V;FIN;REAL;IPFV;1;SG
tiʔyæF,tiʔyæFmʔ,V;FIN;REAL;IPFV;1;DU;EXCL
tiʔyæF,tiʔyæFi,V;FIN;REAL;IPFV;1;DU;INCL
tiʔyæF,tiʔyæFnʔ,V;FIN;REAL;IPFV;1;PL
tiʔyæF,tiʔyæFn,V;FIN;REAL;IPFV;1;PL
tiʔyæF,tiʔyæF,V;FIN;REAL;IPFV;2;SG
tiʔyæF,tiʔyæFik,V;FIN;REAL;IPFV;2;DU
tiʔyæF,tiʔyæFn,V;FIN;REAL;IPFV;2;PL
tiʔyæF,liʔyæF,V;FIN;REAL;IPFV;3;SG
tiʔyæF,liʔyæFi,V;FIN;REAL;IPFV;3;DU
tiʔyæF,tiʎʔyæF,V;FIN;REAL;IPFV;3;PL
tiʔyæF,niʔyæF,V;FIN;REAL;PFV;1;SG
